id,source,AG98_wtpct,AG22_wtpct,AG23_wtpct,SodaF_wtpct,PotashF_wtpct,Crushing_wtpct,ETP_wtpct,NaSil_wtpct,MOR_MPa,WA_pct,Shrinkage_pct,press_bar,dryer_time_min,kiln_time_min,kiln_temp_C,calorific_NG_Kcal_Nm3,dryer_temp_C,gas_Nm3_per_m2,green_length_mm,green_width_mm,green_thickness_mm,green_weight_g,fired_length_mm,fired_weight_g,cost_Tk_per_kg,CO2_kg_per_kg
732,synthetic,16.715408417730323,2.573931619578582,11.511693476762492,41.28337057665672,21.339095713650924,2.616708980263963,2.9511318718342014,1.0086593435227917,41.854782199999995,3.8515802780453825,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.422080020023061,0.07805309197133002
733,synthetic,17.685386778334003,2.5216961719029594,11.422917916358115,41.183862592693266,21.927283540043053,2.0860986887308393,2.3513328369731052,0.8214214749646482,41.854782199999995,3.913972793555528,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.462995723958711,0.0729678041070263
734,synthetic,17.128260202987995,2.908832309646041,11.393107871268198,39.99934708364286,21.944897094385116,3.385516060985376,2.083488725088293,1.1565506519961257,41.854782199999995,3.7916632417762632,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4287325701518085,0.08088838283341326
735,synthetic,17.284388037424222,3.533221145798743,12.984803527702766,39.00228618802505,21.224766800576923,2.1004824714332377,2.384557703263476,1.4854941257755847,41.854782199999995,3.7438455269224877,11.264365173033106,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.5469641700964685,0.08464895761976843
736,synthetic,15.911426744953085,2.691000159259971,13.644860030002878,40.25471964042074,20.442046120122242,3.0084103215119904,2.853815411635918,1.1937215720931722,41.854782199999995,3.6648747295692163,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.421681667595174,0.08331192536772061
737,synthetic,15.678853411445884,3.412332846217761,13.884383412797662,40.1751969406269,21.058616244271274,2.3693528640255614,2.1401738370323926,1.2810904435825796,41.854782199999995,3.783097171136108,10.257580862759813,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.534547679918119,0.08111482269640427
738,synthetic,18.63977183336239,3.6260538264037616,12.533819698351163,37.216453052460224,21.477540133774262,3.485361160782962,2.3951361546160004,0.6258641402492335,51.64759637330539,3.469500955351652,11.50860626123148,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.273437996756702,0.07896231231127697
739,synthetic,17.687373623198628,3.0027418739930325,13.924804320603307,40.49934817630292,19.476756426853875,2.012757095765916,2.7260564752157403,0.6701620080665823,43.971538300193444,3.573009112813989,10.885296948765506,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.430011817837768,0.07530139040119649
740,synthetic,18.622368951015197,3.351008000268187,12.007413388615873,38.97385736502658,19.85846500445081,3.28488992880317,2.8566180852482805,1.0453792765719077,52.822086700408626,3.446378193967173,11.132134268089994,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.365402916234159,0.08431102364562529
741,synthetic,18.613471601297647,3.12087183158913,13.945130607815644,38.27939872972075,20.803363241359726,2.205940755314598,2.261834495553341,0.7699887373491584,43.96884291814322,3.500334482474949,11.66129310975214,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.414525955521836,0.077219663650157
742,synthetic,16.992725615666746,3.1321941127801116,13.989626264791946,38.45639459600937,21.891580873036904,2.8476016748813193,2.0869738886099687,0.6029029742236359,41.854782199999995,3.6049864244582626,10.853239475860073,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.350556172447428,0.07478174460232694
743,synthetic,19.84250361014708,3.5188523691227074,13.762345591669096,37.08524690819299,19.73034630379879,2.26942640254273,2.4931983769072383,1.2980804376193658,66.2948961393504,3.4015332000000003,12.663986386124007,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.470734321578093,0.08694415979689948
744,synthetic,19.331814814710366,2.8560032721195583,12.979808954169103,41.79118448365354,16.099713319169172,3.4374153096826277,2.277424717891736,1.2266351286038968,68.62860598232058,3.4015332000000003,11.355228498092913,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.499728420954697,0.087001635762352
745,synthetic,16.155564721134272,3.4240809143178126,13.296321535113282,42.26780738878609,17.29899672418327,3.2282507981390767,2.9739079880721957,1.355069930253995,62.768423303185706,3.4898547772542465,10.80039087052566,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.495977665472343,0.08732893443098916
746,synthetic,16.653991097323587,3.616510388518981,12.79745377434612,41.771567419678036,19.14839827144408,2.7161376278876928,2.6602872627657588,0.63565415803575,47.7271679877198,3.6514662343014797,10.846850253358328,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4148842067920855,0.07519980015471546
747,synthetic,15.118215592561175,3.6827867257031732,14.547341979647452,38.07628540468079,21.163004930478465,3.2345253243099825,3.0914380870810305,1.086401955537933,53.317524059183896,3.574627466188736,11.17403190251792,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.339274427889597,0.08462516631157727
748,synthetic,16.92095004960154,3.1000824488310728,13.200261546018183,39.10969905975091,20.164631764700395,3.3196056539864216,2.96342985272521,1.22133962438626,47.456473308771706,3.529061942813784,10.78588429598377,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.382237781104625,0.08621321944195377
749,synthetic,19.784463889107613,2.7679429284193633,14.751699235900432,41.2459031226423,15.449340374235351,2.8334328217878775,2.0992166527089346,1.0680009751981365,68.81228238499999,3.4015332000000003,12.17126532777762,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.522154308890627,0.08482527155643609
750,synthetic,16.9505485622786,2.6224141472535805,13.240584025120942,41.36386120716964,20.118385997359894,2.261278120429972,2.763880391239646,0.6790475491477329,41.854782199999995,3.729716995061502,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.417859248464713,0.07424009190976733
751,synthetic,15.686982246576383,2.7210448997871186,12.995392344771675,41.26794036037745,20.45153565688622,2.8953405522107203,2.8902865983200696,1.091477341070369,41.854782199999995,3.79428322883578,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.429722622553752,0.08065405112462341
752,synthetic,18.241763328548227,3.3241809504446516,14.37377391169543,42.95614329398362,15.113926278658306,3.1609982331419735,2.0249241750514257,0.804289828476366,68.81228238499999,3.4015332000000003,12.000371098378343,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.504377460047838,0.08054632640042034
753,synthetic,19.398315690897817,3.5356212575156825,10.859983391830717,40.52233272681352,18.435491808783603,3.0828562714669787,3.0310776534734822,1.1343211992182036,57.244408879651566,3.4146495075169514,11.365565647060553,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.423777947477054,0.08510988242334254
754,synthetic,18.9179463548276,3.559581819717263,13.759934440841807,41.588428732200875,16.713098609009904,2.5903931832401437,2.131725909927941,0.7388909502344665,68.81228238499999,3.4015332000000003,12.352755810864812,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.490931636874874,0.07838911656853864
755,synthetic,19.738217697404803,2.858384069188486,12.034102267250253,38.88366590798857,20.694677180041992,2.6643295553054402,2.2580878551989607,0.8685354676214884,41.854782199999995,3.5077429969509786,10.764117182191562,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.406442465290199,0.07885212403599554
756,synthetic,19.337631090540377,3.6210506053994522,12.051394942070921,39.429595226991836,20.230594929229934,2.0104939127140593,2.3789381449066362,0.9403011481467886,47.430845068797574,3.539548724540497,12.05464248257724,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.479975809861979,0.07840085226417713
757,synthetic,17.348992537728485,3.623097216565508,14.814037137808569,40.57517305707599,17.659979913099622,2.525899774291812,2.671566749238436,0.7812536141915789,68.81228238499999,3.4015332000000003,12.303544520664303,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.440192320017657,0.07977255119716906
758,synthetic,15.706751669075945,3.942311305738298,14.04764978404511,39.310189339741136,21.709496871168895,2.326749318025875,2.0195901364666375,0.9372615757381064,41.93489387379588,3.77829680000795,11.083552142232698,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.475712502109086,0.07683507491428518
759,synthetic,19.848746133707962,3.212112612560799,11.860752551260719,39.26925620766386,19.712158002776256,2.975817585283872,2.002683208445794,1.1184736983007428,47.578577442872046,3.4485930759809773,11.066859574266438,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4629116398488495,0.08288659395267249
760,synthetic,16.218844873845168,3.062850462381882,13.531744453674222,42.54224037252263,18.90170354707487,2.5529827162326453,2.1841513870208367,1.005482187247753,41.854782199999995,3.7292536379980366,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.5293953854766364,0.07795432361191171
761,synthetic,16.596830117536015,3.8693917126121127,12.671733201445253,39.74830768414964,21.061747959192886,2.585271542725267,2.910180880166757,0.5565369021720786,41.854782199999995,3.6735400320810334,10.919596750308443,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.344363222276101,0.07449546364728624
762,synthetic,16.490595127840074,2.617263899567049,10.15825090357437,42.50643735483,21.432035717261833,3.0753031165995197,2.6876210709153177,1.032492809411833,41.854782199999995,3.9842305748753555,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.435080574715215,0.07734858591773555
763,synthetic,17.84777018108421,3.4580355720796803,14.132898973700517,38.474366643071384,19.1782198905687,3.1228711446663233,2.3090758570127083,1.4767617378164721,68.3051520415664,3.4015332000000003,11.85167594352398,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.483786546331625,0.08972223227464664
764,synthetic,15.161172931148196,3.173112098718523,13.420759684929198,40.15181353700518,21.22811691498395,2.4488451509024847,3.0716381826527632,1.3445414996596974,41.854782199999995,3.825585326443896,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.46930951040024,0.08349589554194772
765,synthetic,18.253175360409273,3.087888260869197,13.555551880997493,37.43434936074935,20.713352883492473,2.454949812329836,3.0921130713977325,1.408619369754639,49.33682802002898,3.4307987174987797,11.501500682591008,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.427885140770982,0.08816349028494909
766,synthetic,17.42750720171461,3.584244873663093,12.620044473093909,40.19653943995883,20.326513865379184,3.2404733058169723,2.0255448106727467,0.5791320297006493,46.96266555930379,3.5986691875980266,10.976088941768435,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.373826524623084,0.0750445524749487
767,synthetic,16.682337079383636,3.876420448948524,11.991367915716948,39.82525478518457,21.21258550641347,2.6936508689476293,2.317738212342731,1.4006451830624953,41.854782199999995,3.7623678639375524,10.873254595046749,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.516617128038605,0.08383999091249769
768,synthetic,15.166407849398254,3.7522595142153436,14.285053347611308,39.10051045188373,21.416902735333757,2.717254186453774,2.8665315159826603,0.6950803991211798,44.080658300768235,3.700631099131724,11.130835406093281,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.3454362160509366,0.0767645383883021
769,synthetic,18.015651125891072,3.0379677285451923,12.980868253309877,40.656436303933994,19.728923550108103,2.5206030001192685,2.237862129233159,0.8216879088593347,41.854782199999995,3.591349340199866,10.797511089242851,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.454581698755346,0.07696679291291697
770,synthetic,18.319786225537214,3.515311350509216,13.706584680120494,42.05731774005676,15.885756260008941,3.2277760853816924,2.756962581695051,0.5305050766906392,68.81228238499999,3.4015332000000003,11.907952682437092,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.383244817761959,0.07872955078028447
771,synthetic,16.570967280279383,3.2802931504502757,12.401850078220578,41.131455493361386,20.016501222220914,3.095435401974374,2.801977793554345,0.7015195799387448,41.854782199999995,3.705708592142887,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.3658691137760375,0.07682168147539
772,synthetic,17.24546568180594,3.7167620365437064,11.907650852703219,39.171196390350616,21.889785821029502,2.5471801126882987,2.547433510076165,0.9745255948025469,41.854782199999995,3.751589507576242,10.657565900285825,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.421068885788412,0.07863726267035567
773,synthetic,17.168319012346213,3.7684470524794325,10.776376187740068,42.33975883770085,18.973652944897882,2.9279023660331354,2.936343438876308,1.1092001599261083,41.854782199999995,3.6662951726217576,10.324594967688311,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.471638886648137,0.08150435423291698
774,synthetic,18.47720727605164,3.243987031202865,13.12625503843921,41.80119363005883,17.209675806633218,2.2187302601321215,2.4789718361957562,1.4439791212863633,56.30692454697279,3.417291798012955,11.748424058534768,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.604047199945956,0.08600233327452278
775,synthetic,17.89154225959337,3.236844326855036,11.986353091445334,42.43109963468031,19.28534707882408,2.1869107481665715,2.178786507038596,0.8031163533967,41.854782199999995,3.733448579786665,10.50166267230041,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.51843809469135,0.07432206456782998
776,synthetic,18.768166404016807,3.977568813527827,13.730243128353008,37.44685303189538,19.25677050264612,3.131331249390865,2.725000840268083,0.9640660299019084,68.81228238499999,3.4015332000000003,12.793000000000001,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.356731818649426,0.08526747744187438
777,synthetic,16.46804051970785,3.2485422126735823,10.812631265107903,42.147006586287915,21.736659185451433,2.6704164730893143,2.3875071525894263,0.5291966050925809,41.854782199999995,4.024323318611432,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.40176834911317,0.06980846144139681
778,synthetic,19.216271815561164,3.4387508729595764,12.082025774206485,41.50568407492251,16.71872959536933,3.1177061280130776,3.040022033315834,0.8808097056520202,68.81228238499999,3.4015332000000003,11.714450799540609,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.409858307527665,0.08295060560732609
779,synthetic,19.98648638243872,3.662604667134876,13.908382456036666,38.64235645233774,17.732195693965856,2.0988820835234856,2.8719341776578657,1.0971580869048005,68.81228238499999,3.4015332000000003,12.793000000000001,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.469753022439143,0.08526606827569849
780,synthetic,19.546693445610423,2.673944350250249,11.525615315470542,41.37669416179015,17.524593076063706,3.024919562817037,2.8665196794134706,1.4610204085844203,47.47045794895131,3.4040903068518817,10.563693799735585,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.504146079662042,0.08878828933683715
781,synthetic,16.822375298884985,3.4361169497940125,14.143078385585001,42.3389910025376,16.691767930893526,2.5143138188906184,2.775416014655722,1.2779405987585304,65.08040882905904,3.431000106701422,11.6919028920202,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.553209203260218,0.08509647143948446
782,synthetic,19.126984358673237,2.8139968283455428,12.696334806222078,37.51698629130052,21.30007768967699,2.5879256826372377,2.4728713992437115,1.484822943900686,41.854782199999995,3.5099264830918306,10.821019478522725,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.46710819833012,0.08754023983029037
783,synthetic,19.537261584179532,3.80872735473186,10.321925687895064,38.86744772779346,20.29798693770482,3.3822913624787443,2.683483284738024,1.1008760604784902,47.78151463857613,3.484141265029848,11.39340486125407,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.379853390933665,0.08451778197027848
784,synthetic,15.397653512404021,3.1078610152249455,14.330958041950545,42.04779621640726,19.92384152734049,2.12368327626645,2.1758979196987935,0.8923084907075046,41.854782199999995,3.811086293707577,10.285290063623929,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.525629549619883,0.0749729317671006
785,synthetic,17.849924709698456,2.520058199680812,12.326988300521275,39.48506068143178,20.906634951666188,3.3920863939783525,2.376810174858084,1.1424365881650442,41.854782199999995,3.619861911117169,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.39814273324656,0.08307197545566437
786,synthetic,15.235872782575573,3.0676589978317264,13.064256397802136,42.28197029950067,19.596764590271533,3.2424136389148273,2.462805511956569,1.0482577811469689,41.854782199999995,3.779691922142204,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.458889725360847,0.07996719803654642
787,synthetic,17.885237393219597,3.099449615110778,14.167466543503169,39.06356078445992,19.888811169853653,2.0341121951587593,2.8543634806923532,1.0069988180017622,49.88422226014076,3.4931129820181055,11.574302323819674,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.445735687433549,0.08092821600442834
788,synthetic,16.735096445414236,3.5903269847675165,13.430328148231347,41.776213401420605,17.174117665082644,3.474558307246822,2.7135793353829287,1.1057797124538937,67.6034927571959,3.419850269530154,11.372459532647326,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.449844250178508,0.08508856836569827
789,synthetic,19.843391005582305,3.3604759748118074,11.086581559921964,38.4150832245027,21.991276640419493,2.2620159392322186,2.3691134671123453,0.6720621884171678,41.854782199999995,3.62898993536967,10.98157344300141,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.382587236849981,0.07475363392128341
790,synthetic,17.32256434375034,3.1283140144164374,12.456204482552863,38.926775715387535,21.495883800388008,2.7174865787513376,2.5660889588350084,1.3866821059184682,41.854782199999995,3.691619288368956,10.398922666708968,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.465716314892609,0.08487569310110482
791,synthetic,19.08878997007416,2.8595830468381664,10.064629776144251,41.993913281888496,19.406497145414356,3.2672747357562804,2.60813512387144,0.7111769200128452,41.854782199999995,3.5913156248406457,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.382311094061423,0.07668873043246514
792,synthetic,18.311013171491375,3.287747117374846,12.319608223219234,40.03304657677653,19.967203216491036,2.9157417222053468,2.5389786185305976,0.6266613539110416,44.321239332297,3.5600046759583663,10.896012137780831,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.363463624556652,0.07641204279847666
793,synthetic,18.50964394326583,3.468997855866948,11.711242129867518,42.02746218642104,17.49426216350554,2.3700835762028785,3.058106782001521,1.3602013628687226,55.11146704849266,3.467676799584994,11.485125033606336,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.544035944415344,0.08569337325679195
794,synthetic,17.805245147061083,3.1024797198377714,13.684126318482116,40.65535442149653,18.69409723288198,3.4637765508726712,2.06063487531437,0.5342857340534751,56.49781206812499,3.4058033368312306,10.973672969103417,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.362912311814869,0.07643689216435248
795,synthetic,17.843055089866866,2.80491883403336,13.021520817750963,39.980043286683426,20.46996119983024,2.207164641777309,2.484669046608481,1.1886670834493551,41.854782199999995,3.5925875316835083,10.41047680232718,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.497831993493408,0.08113827775400426
796,synthetic,19.169317853364856,3.244516135054536,11.030767934530108,40.868333650955684,19.100594789099432,2.681775603087499,2.8491179697049347,1.0555760642029481,43.3372313165772,3.511119814854656,10.856154924549164,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.44934923382603,0.0817439225497403
797,synthetic,19.71090727393023,2.8758978046231505,14.00513521815493,38.0816848353,19.67159406008498,2.798943698788647,2.15126635641168,0.7045707527063778,55.634833472103935,3.4015332000000003,11.565043761373163,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.371016055311279,0.07911071785035324
798,synthetic,15.89488811795202,3.3801913884606285,14.86691598359239,39.721095100330025,21.140674839424964,2.037877824394366,2.301099286908581,0.6572574589370221,41.854782199999995,3.657019020158775,10.90524736837784,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.434866655973183,0.07341973720986485
799,synthetic,19.87838920948951,2.8534153518967225,11.00656592519397,40.6624210862852,19.346127055075815,2.8342798753621796,2.2484366321593585,1.1703648645372422,41.854782199999995,3.505130308959352,10.665962346349023,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.488043822238057,0.08241688928364437
800,synthetic,16.607478761157797,3.579008598224994,14.830905990611788,40.02884890732895,17.504326231974375,3.4985891521025376,2.702250946134833,1.248591412464724,68.81228238499999,3.4015332000000003,12.031094834492643,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.437097760063196,0.08855959014613415
801,synthetic,16.26083619424075,3.4646361537658623,12.555031257311937,38.78445569429931,21.694818518342053,3.3570125716842734,2.436339858817585,1.4468697515382334,41.854782199999995,3.6924609743784074,10.366490042252353,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.440850750602602,0.08674034734075003
802,synthetic,16.06083649608076,3.5362818735109944,13.182641288413848,41.729350685221306,19.418014053971028,2.3100559993940446,2.6372812538230708,1.1255383495849516,42.50089846291328,3.737635589788002,10.711965849094891,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.521556362807128,0.08002391097641526
803,synthetic,19.581639079669777,3.441297788234908,10.158917910717015,42.47236342593401,18.576995901931273,2.1286984217440805,2.631125753448126,1.0089617183208124,41.854782199999995,3.64377073399632,10.825241876132655,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.532216450817751,0.07829363212822679
804,synthetic,19.58657886143962,3.0322860120215482,14.287186008249975,39.798422336161664,16.650783588659916,3.0612196436531267,2.097473193130496,1.4860503566836591,68.81228238499999,3.4015332000000003,12.401728971406394,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.541937819932093,0.09076343280855449
805,synthetic,19.76968199931184,3.1633204577760665,12.619676089951268,38.909860551869976,19.184424036226154,2.412556339534505,2.741918578725679,1.1985619466045159,56.42014280688553,3.4015332000000003,11.84951084926537,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.460480022473775,0.08494671019869347
806,synthetic,18.161558946606796,2.680617303819058,13.272238582166148,41.77185565828202,17.924080514764476,3.0771545831565073,2.0574114227246283,1.0550829884803679,48.949000841052424,3.4661972147956854,10.393574613301002,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.496307073986129,0.08157735944188185
807,synthetic,19.12367598562836,3.7145324617123396,14.270628788903881,39.32872389063125,17.282699227120997,2.792072043125314,2.850682087866767,0.6369855150110805,68.81228238499999,3.4015332000000003,12.793000000000001,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.3649849101070615,0.08081615429124843
808,synthetic,18.621954396078593,2.6462295240919818,14.566253043134338,38.74986956210027,19.461171277581382,2.739957969034634,2.5332021801338804,0.6813620478449104,53.225408047309415,3.4015332000000003,11.258520496156514,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.3563489598223,0.07880723226444422
809,synthetic,16.72958686227327,3.5906854979757235,12.704718104271944,42.32556482074845,18.705143428701838,2.292868841818369,2.7593985431490524,0.8920339010613503,46.23620884660633,3.6590221156534204,11.066127317445002,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.492946412096845,0.07745915668838585
810,synthetic,15.91376669219267,3.9156771273944937,12.533993734328025,41.622180612726055,18.69625653258656,3.472057865322209,2.4030467508875426,1.4430206845624496,56.92420988949575,3.6041317189699056,10.790583041269974,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.517152745596602,0.08708070966990253
811,synthetic,17.976633778471864,3.586707749609541,10.839741659621385,39.942616275314805,20.127502888716418,3.424588739892128,2.8174936887988165,1.2847152195750329,43.656943875914735,3.560287888153372,10.710545210073663,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.417049803752427,0.08603209593504321
812,synthetic,18.50356290134186,2.8371061606821266,11.80444971077918,37.881574793180775,21.64486873938872,2.991815868455178,2.8679272073274795,1.4686946188446774,41.854782199999995,3.561097961277913,10.353200331331246,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.413219010350521,0.08807120340173569
813,synthetic,16.476966419480554,3.5861561250040923,10.730158123399727,41.84428282573041,21.26341428494962,2.151372546560683,2.9498402471386784,0.9978094277362325,41.854782199999995,3.9626375163196355,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.477925925818386,0.07631392233101912
814,synthetic,18.367104890645308,3.7852558974481383,14.098837943094047,39.77706342409388,17.97942710308027,2.0721392605191737,3.0242863652711245,0.895885115848062,68.81228238499999,3.4015332000000003,12.709834760798625,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.45008515036418,0.08135298338357563
815,synthetic,16.804883186281717,3.6392724167182195,11.319861077460112,40.99809870491057,20.843235462171045,2.1140773412289735,2.814782320787832,1.4657894904415316,41.854782199999995,3.8435648064693044,10.285500448968758,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.554521227927471,0.08326135024361071
816,synthetic,19.97884398437087,3.8857065400962494,14.353812027031548,37.324444573131586,16.952161571204112,3.449972543944646,3.0206862531957883,1.0343725070251866,68.81228238499999,3.4015332000000003,12.793000000000001,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.338705355138295,0.09022026352679068
817,synthetic,17.0103882719684,2.663900880337282,12.953170389125624,41.34278003673313,19.903821639655384,2.6059948747722936,2.446632516693585,1.073311390714304,41.854782199999995,3.693161254086617,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.48217368600961,0.07959046367254895
